name,link_startupeu,link_logo,website,city,region,tags,category,business_description,founded,age,total_funding,company_status,social_links,writing_score,clarity_score,innovativeness_score,market_readiness_score,founder_signal_score,sentiment_score,traction_score,word_count,sentence_count,jargon_density,numeric_evidence_count,call_to_action_flag,top_3_keywords,business_model,innovativness_score
Avdain,https://www.eu-startups.com/directory/avdain/,https://www.eu-startups.com/wp-content/uploads/2025/03/AvdainGooglePlayHeader-150x84.png,avdain.com,Vienna,Vienna,"company, startup, one person",Software & Analytics,"Avdain is a enterprise that embodies a fusion of academic rigor and entrepreneurial innovation. Founded and singularly directed by Mikail B., the company stands as a testament to the transformative potential of a visionary approach that seamlessly integrates interdisciplinary research, advanced technology, and strategic business insights. Under Mikail B.’s leadership, Avdain has developed a distinctive operational ethos—one that emphasizes the importance of continuous learning, creative problem-solving, and sustainable growth. The company’s portfolio reflects an agile and multifaceted strategy, where innovative ideas are rigorously tested against academic principles and real-world applications. This dynamic integration enables avdain.com to effectively address complex challenges across diverse sectors. In its mission to drive progress, Avdain not only prioritizes excellence in product and service delivery but also fosters an environment where critical inquiry and forward-thinking solutions are paramount. The company’s commitment to combining scholarly insights with market-leading practices positions it as a role model for modern enterprises seeking to achieve both intellectual and commercial success. Avdain—under the guidance of Mikail B.—thus stands as a beacon of innovation, continually pushing the boundaries of what is possible while upholding the highest standards of academic and professional excellence.",2020,5,No funding announced yet,Active,(),8,7,9.0,6,8,9,5,290,12,0.25,0,0,"['innovation', 'academic', 'entrepreneurial']",B2B,
Popper Power GmbH,https://www.eu-startups.com/directory/popper-power-gmbh/,https://www.eu-startups.com/wp-content/uploads/2025/02/2.-Pitch-Deck-Popper-Power-pdf.jpg,www.popperpower.com,Vienna,Vienna,"ev, battery, bess, charging",Energy,"Popper Power GmbH develops advanced energy storage and EV charging solutions powered by street lighting infrastructure, leveraging European manufacturing and Austrian innovation to reduce costs in charging infrastructure development and stabilize energy spikes for the energy network.",2022,3,Between €500K-€ 1 million,Active,"('https://www.linkedin.com/company/86313916',)",7,8,9.0,6,7,8,5,42,2,0.21,0,0,"['energy storage', 'EV charging', 'infrastructure']",B2B,
Setter AI,https://www.eu-startups.com/directory/setter-ai/,https://www.eu-startups.com/wp-content/uploads/2025/02/Website-Screenshot-150x87.png,https://www.trysetter.com,Wien,Vienna,"ai, ai agents, sales & marketing, ai saas, ai tools, chatgpt powered, whatsapp",Software & Analytics,"Speed matters when you want more sales. That’s why Setter AI instantly follows up with every lead on WhatsApp—day or night. Your human-like AI keeps the conversation going until your prospects book an appointment, so you never miss a chance to close a deal. With seamless Calendly integration, it’s easy for leads to pick a time. Think of it as your 24/7 sales assistant: it replies within 10 seconds, uses proven sales tactics, and never takes a break. No more missed opportunities or slow responses—just faster conversions and happier customers. Plus, SMS, Instagram and more channels are coming soon! Key Features: Connect to 6,000+ Apps with Zapier: With Zapier integration, our platform seamlessly connects to over 6,000 apps, streamlining your workflow. Book directly into Calendly Book meetings straight into your Google Calendar or Calendly. Can handle multiple time zones. Connect any lead form Connect any lead form, including Facebook Lead Ads, LinkedIn Lead Gen Forms, and your website, for seamless data integration. Human-like Touch Customize your script to sound like a human with simple language and emojis. Access chat logs Access chat logs for every conversation, ensuring you never miss a detail. Pass data on to your CRM Easily pass call transcripts, recordings, and outcomes to your CRM with a webhook integrated into Zapier.",2024,1,Between €1-€100K,Active,(),8,9,7.0,8,6,9,7,305,15,0.2,2,1,"['sales', 'AI', 'integration']",B2B,
SurveySensum,https://www.eu-startups.com/directory/surveysensum/,https://www.eu-startups.com/wp-content/uploads/2025/01/logo-sre-150x150.png,https://www.surveysensum.com,vienna,Vienna,"customer feedback, customer experience",Software & Analytics,"SurveySensum is a leading customer feedback platform that helps you gather and analyze customer feedback and take strategic actions that drive revenue. With its ease of use and exceptional support, it is becoming a preferred choice for both beginners and seasoned professionals. It facilitates businesses to gather and act effectively on their feedback across industries like B2B, SaaS, Telecom, NBFC, etc. SurveySensum is not your ordinary CX feedback tool – it is a CX service that helps you achieve your business goals with a customer feedback platform. It comes with seasoned CX professionals who provide end-to-end guidance and support so that you can make your CX program a success. They guide you through the entire process – from survey creation to detailed analysis to extracting valuable action plans and closing the feedback loop in real time.",2018,7,No funding announced yet,Active,"('https://www.linkedin.com/company/SurveySensum',)",8,9,7.0,8,6,9,7,203,10,0.2,0,0,"['customer feedback', 'CX', 'business goals']",B2B,
Artypa,https://www.eu-startups.com/directory/artypa/,https://www.eu-startups.com/wp-content/uploads/2025/01/screenshot-150x97.png,https://artypa.com,Vienna,Vienna,"ai content, ai productivity, ai generation",Software & Analytics,"Traditional AI workflows often involve navigating a plethora of disparate platforms, leading to inefficiencies, cognitive overload, and increased operational costs. Artypa mitigates these challenges by consolidating a diverse range of AI functionalities within a single, unified platform. Key features of the Artypa platform include: - Unified Access: Seamlessly access a comprehensive suite of AI tools, including text generation, image creation, data analysis, and more, all within a single, intuitive interface. - Credit-Based Consumption: A flexible credit-based system replaces traditional subscriptions. Users purchase credits upfront and consume them as needed, optimizing resource allocation and minimizing unnecessary expenditures. - Enhanced Efficiency: Streamline workflows, reduce cognitive friction, and improve overall productivity by eliminating the need to constantly switch between different AI platforms. - Scalability and Customization: The Artypa platform is designed to scale with user needs, offering customizable features and the ability to integrate with existing business workflows. By adopting Artypa, organizations can: - Reduce operational costs: Eliminate the need for multiple subscriptions and associated administrative overhead. - Improve employee productivity: Streamline workflows and empower employees with a unified AI toolkit. - Foster innovation: Encourage experimentation and exploration of new AI capabilities within a controlled and cost-effective environment. - Gain a competitive advantage: Leverage the power of AI to optimize business processes and achieve superior outcomes. Artypa is currently under active development, with ongoing efforts focused on expanding the platform's capabilities and integrating with a wider range of enterprise applications.",2024,1,No funding announced yet,Active,(),8,9,7.0,6,5,8,4,335,15,0.2,0,0,"['AI', 'platform', 'efficiency']",B2B,
Podpally,https://www.eu-startups.com/directory/podpally/,https://www.eu-startups.com/wp-content/uploads/2025/01/podpally-use-150x106.png,https://www.podpally.com/,Tyrol,Tyrol,"podcast preparation, podcast research, topic research",Software & Analytics,"PodPally – Your Podcast’s New Best Friend Say goodbye to hours of research and hello to seamless podcast prep with PodPally! Effortless Topic Research: Just type in your topic and target audience, and PodPally scours the web for the most relevant blogs, articles, and insights. You’ll get a concise summary and a list of thought-provoking questions to power your conversation. Guest Deep Dives: Drop in your guest’s LinkedIn link, and PodPally crafts a full podcast script. It analyzes their profile and latest posts to deliver a personalized summary and tailored questions that help you truly connect with your guest. PodPally takes the stress out of podcast prep so you can focus on creating amazing conversations.",2024,1,No funding announced yet,Active,(),8,9,7.0,6,5,9,4,139,7,0.14,0,1,"['podcast', 'research', 'prep']",B2B,
Wedding Capsule,https://www.eu-startups.com/directory/wedding-capsule/,https://www.eu-startups.com/wp-content/uploads/2024/12/Logo-400-150x150.png,https://weddingcapsule.net/,Lochau,Vorarlberg,"wedding & event planning, lifestyle, productivity, personal life, wedding guest book",Software & Analytics,"Wedding Capsule is a modern digital guestbook and memory collection tool that replaces traditional guestbooks with an interactive, all-in-one solution. It collects heartfelt messages, photos, videos, and voice recordings from guests, organizing them into a dynamic timeline. Guests can easily participate using QR codes and familiar platforms like WhatsApp, Facebook Messenger, or a web browser—no app download required. Key Features: - Interactive Guestbook: Guests share messages, photos, videos, and voice notes, creating a complete memory collection. - Real-Time Timeline: All contributions appear instantly in a beautiful, organized timeline. - Effortless Access: Custom-designed QR codes, placed on invitations, menus, or table cards, provide instant guest access. - WhatsApp and Messenger Integration: Guests can contribute using platforms they already know, making it easy for everyone. - Post-Wedding Reminders: Automated follow-ups ensure guests upload any additional photos and videos. - Fun Photo and Video Missions: Creative tasks like “Take a selfie with the couple!” make participation engaging and fun. Benefits: Wedding Capsule solves the chaos of collecting wedding memories by centralizing them in one place. Couples receive a complete keepsake that includes messages, photos, and even emotional voice notes. Photo and video missions create unique moments, while the platform’s simplicity ensures even less tech-savvy guests can contribute effortlessly. How It Works: - Setup: Couples customize QR codes matching their wedding theme and place them on invitations, menus, or at the venue. - During the Wedding: Guests scan the QR codes to access the guestbook and share memories instantly via WhatsApp, Messenger, or browser. - After the Wedding: Automated reminders prompt guests to upload additional photos and videos they may have missed. - The Final Keepsake: All contributions are organized into a downloadable timeline, preserving the wedding’s full story. Wedding Capsule is more than a guestbook—it’s a memory collection system that turns your wedding into a timeless keepsake. From heartfelt messages to funny videos, it captures every angle of your special day. Perfect for modern couples, it ensures no moment is missed.",2024,1,No funding announced yet,Active,(),8,9,8.0,7,6,9,5,392,20,0.1,0,1,"['guestbook', 'memories', 'wedding']",B2C,
Hyrox Training Plans,https://www.eu-startups.com/directory/hyrox-training-plans/,https://www.eu-startups.com/wp-content/uploads/2024/12/OGI-new-150x48.png,https://www.hyroxtrainingplans.com/,Ober-wolfsbach,Lower Austria,"fitness, health & wellness, hyrox training",Health,"HyroxTrainingPlans.com is a comprehensive directory dedicated to simplifying your journey to Hyrox success. We aggregate and showcase the best training plans from elite coaches worldwide, tailored for athletes of all fitness levels. With advanced filtering options, users can easily find programs that match their goals, schedules, and budgets. Our platform bridges the gap between athletes and expert-designed plans, ensuring everyone has access to proven strategies for achieving peak performance in Hyrox competitions.",2024,1,No funding announced yet,Active,(),8,9,7.0,6,5,8,4,104,6,0.15,0,0,"['training plans', 'Hyrox', 'athletes']",platform,
506.ai,https://www.eu-startups.com/directory/506ai/,https://www.eu-startups.com/wp-content/uploads/2024/10/logoneu.jpeg,"506,ai",Linz,Upper Austria,"ai, process, automation",Software & Analytics,"506 CompanyGPT is the next-generation AI process platform that simplifies the deployment and management of AI process automation across the enterprise. Through easy API integration, it reduces the need for multiple tools and enables non-experts to manage AI models, task templates and assistants. Built with security and compliance (GDPR, EU AI Act) in mind, 506 CompanyGPT improves workflows by providing an AI-driven data repository that streamlines processes and information sharing, making advanced AI accessible and manageable for businesses.",2020,5,Between €1 million-€ 2.5 million,Active,"('https://www.linkedin.com/in/gerhardkuerner/',)",8,9,7.0,6,5,8,4,116,6,0.25,2,0,"['AI', 'automation', 'enterprise']",B2B,
Get Worksheet,https://www.eu-startups.com/directory/get-worksheet/,https://www.eu-startups.com/wp-content/uploads/2024/10/CleanShot-2024-10-10-at-23.12.07-2x-copy-150x150.png,https://getworksheet.co,Vienna,Vienna,"education, artificial intelligence",Education,"GetWorksheet.co is a simple tool for teachers to quickly create and customize worksheets for their students. You can generate worksheets tailored to your subject and class, with a few pre-made templates to get you started. It’s straightforward—just choose your options, and you’ll have a ready-to-use worksheet in no time. No bells and whistles, just a handy way to save time on classroom prep.",2023,2,Between €1-€100K,Active,(),8,9,6.0,7,5,8,4,85,6,0.1,0,0,"['teachers', 'worksheets', 'customize']",B2B,
